"","Beruf","Total_Beruf","Geschlecht","Anzahl","Total_Geschlecht","Anteil"
"1","Abdichter/in",1,"Frauen",0,3698,0
"2","Abdichter/in",1,"Männer",1,4158,0
"3","Abdichtungspraktiker/in",2,"Frauen",0,3698,0
"4","Abdichtungspraktiker/in",2,"Männer",2,4158,0
"5","Agrarpraktiker/in",1,"Frauen",0,3698,0
"6","Agrarpraktiker/in",1,"Männer",1,4158,0
"7","Anlagen- und Apparatebauer/in",15,"Frauen",1,3698,0
"8","Anlagen- und Apparatebauer/in",15,"Männer",14,4158,0.3
"9","Anlagenführer/in",5,"Frauen",1,3698,0
"10","Anlagenführer/in",5,"Männer",4,4158,0.1
"11","Anlehre: INSOS Pra",59,"Frauen",21,3698,0.6
"12","Anlehre: INSOS Pra",59,"Männer",38,4158,0.9
"13","Apparate-Glasbläser/in",1,"Frauen",1,3698,0
"14","Apparate-Glasbläser/in",1,"Männer",0,4158,0
"15","Architekturmodellbauer/in",2,"Frauen",1,3698,0
"16","Architekturmodellbauer/in",2,"Männer",1,4158,0
"17","Assistent/in Gesundheit und Soziales",78,"Frauen",65,3698,1.8
"18","Assistent/in Gesundheit und Soziales",78,"Männer",13,4158,0.3
"19","Augenoptiker/in",42,"Frauen",33,3698,0.9
"20","Augenoptiker/in",42,"Männer",9,4158,0.2
"21","Automatiker/in",95,"Frauen",7,3698,0.2
"22","Automatiker/in",95,"Männer",88,4158,2.1
"23","Automatikmonteur/in",17,"Frauen",2,3698,0.1
"24","Automatikmonteur/in",17,"Männer",15,4158,0.4
"25","Automobil-Assistent/in",8,"Frauen",0,3698,0
"26","Automobil-Assistent/in",8,"Männer",8,4158,0.2
"27","Automobil-Fachmann/-frau",112,"Frauen",3,3698,0.1
"28","Automobil-Fachmann/-frau",112,"Männer",109,4158,2.6
"29","Automobil-Mechatroniker/in",78,"Frauen",4,3698,0.1
"30","Automobil-Mechatroniker/in",78,"Männer",74,4158,1.8
"31","Bäcker/in-Konditor/in-Confiseur/in",33,"Frauen",27,3698,0.7
"32","Bäcker/in-Konditor/in-Confiseur/in",33,"Männer",6,4158,0.1
"33","Baumaschinenmechaniker/in",10,"Frauen",0,3698,0
"34","Baumaschinenmechaniker/in",10,"Männer",10,4158,0.2
"35","Baupraktiker/in",7,"Frauen",0,3698,0
"36","Baupraktiker/in",7,"Männer",7,4158,0.2
"37","Bauwerktrenner/in",1,"Frauen",0,3698,0
"38","Bauwerktrenner/in",1,"Männer",1,4158,0
"39","Bekleidungsgestalter/in",10,"Frauen",10,3698,0.3
"40","Bekleidungsgestalter/in",10,"Männer",0,4158,0
"41","Blasinstrumentenbauer",1,"Frauen",0,3698,0
"42","Blasinstrumentenbauer",1,"Männer",1,4158,0
"43","Boden-Parkettleger/in",8,"Frauen",0,3698,0
"44","Boden-Parkettleger/in",8,"Männer",8,4158,0.2
"45","Bootbauer/in",2,"Frauen",0,3698,0
"46","Bootbauer/in",2,"Männer",2,4158,0
"47","Bootfachwart/in",4,"Frauen",0,3698,0
"48","Bootfachwart/in",4,"Männer",4,4158,0.1
"49","Buchhändler/in",5,"Frauen",5,3698,0.1
"50","Buchhändler/in",5,"Männer",0,4158,0
"51","Bühnentänzer/in",5,"Frauen",4,3698,0.1
"52","Bühnentänzer/in",5,"Männer",1,4158,0
"53","Büroassistent/in",13,"Frauen",8,3698,0.2
"54","Büroassistent/in",13,"Männer",5,4158,0.1
"55","Carrosseriespengler/in",22,"Frauen",1,3698,0
"56","Carrosseriespengler/in",22,"Männer",21,4158,0.5
"57","Carrossier/in Lackiererei",28,"Frauen",2,3698,0.1
"58","Carrossier/in Lackiererei",28,"Männer",26,4158,0.6
"59","Chemie- und Pharmatechnologe/-login",7,"Frauen",6,3698,0.2
"60","Chemie- und Pharmatechnologe/-login",7,"Männer",1,4158,0
"61","Coiffeur/-euse",100,"Frauen",82,3698,2.2
"62","Coiffeur/-euse",100,"Männer",18,4158,0.4
"63","Dachdecker/in",3,"Frauen",0,3698,0
"64","Dachdecker/in",3,"Männer",3,4158,0.1
"65","Dachdeckerpraktiker/in",2,"Frauen",0,3698,0
"66","Dachdeckerpraktiker/in",2,"Männer",2,4158,0
"67","Dekorationsnäher/in",1,"Frauen",1,3698,0
"68","Dekorationsnäher/in",1,"Männer",0,4158,0
"69","Dentalassistent/in",178,"Frauen",178,3698,4.8
